depth,n_weights,clean,clean_std,cert0.05,cert0.05_std,attack0.05,attack0.05_std,gap0.05,gap0.05_std,cert0.1,cert0.1_std,attack0.1,attack0.1_std,gap0.1,gap0.1_std
4,9024,0.9835,0.0025,0.9461,0.0075,0.9507,0.0214,0.0046,0.018,0.8138,0.0248,0.9133,0.0082,0.0995,0.0227
6,17216,0.9804,0.0046,0.9457,0.0046,0.9467,0.0156,0.001,0.0194,0.8147,0.0186,0.9053,0.011,0.0906,0.0187
8,25408,0.9488,0.0199,0.78,0.1133,0.8453,0.0735,0.0654,0.0562,0.4094,0.2356,0.6733,0.1818,0.264,0.09
10,33600,0.1791,0.1442,0.0624,0.0355,0.0933,0.0462,0.031,0.046,0.0463,0.0428,0.0627,0.037,0.0163,0.0397
