depth,clean,clean_std,cert0.05,cert0.05_std,attack0.05,attack0.05_std,cert0.1,cert0.1_std,attack0.1,attack0.1_std
4,0.98,0.0042,0.9425,0.0064,0.9493,0.0167,0.8094,0.0151,0.9,0.0183
6,0.9804,0.0064,0.9434,0.0081,0.952,0.0179,0.8022,0.0355,0.9093,0.0153
8,0.9782,0.006,0.9403,0.0092,0.944,0.0174,0.7938,0.0413,0.9093,0.0252
10,0.9572,0.0245,0.9145,0.0268,0.9253,0.0276,0.751,0.0435,0.8653,0.061
