config,clean,clean_std,wnoise0.1,wnoise0.1_std,wnoise0.3,wnoise0.3_std,wnoise0.5,wnoise0.5_std,q4,q4_std,q3,q3_std,q2,q2_std,p0.5,p0.5_std,p0.8,p0.8_std,p0.9,p0.9_std,cert0.05,cert0.05_std,attack0.05,attack0.05_std,cert0.1,cert0.1_std,attack0.1,attack0.1_std
backprop,0.9742,0.0086,0.9735,0.0067,0.9598,0.0036,0.9171,0.0158,0.963,0.0098,0.7866,0.1229,0.1412,0.0523,0.9114,0.0531,0.4347,0.1163,0.1871,0.065,0.0,0.0,0.0013,0.003,0.0,0.0,0.0,0.0
weight-noise-0.1,0.9751,0.006,0.9748,0.0039,0.9634,0.0028,0.9311,0.0096,0.9697,0.006,0.8232,0.0847,0.1341,0.0311,0.9434,0.0194,0.404,0.0765,0.1715,0.0371,0.0,0.0,0.008,0.0073,0.0,0.0,0.0,0.0
interval-const-0.1,0.9746,0.0078,0.9743,0.0084,0.9726,0.0067,0.9669,0.0039,0.9697,0.006,0.9109,0.0405,0.2508,0.0297,0.9719,0.0081,0.898,0.043,0.5666,0.1376,0.9421,0.0097,0.9493,0.0229,0.8459,0.0191,0.9173,0.0203
pni,0.9786,0.0037,0.978,0.0052,0.9706,0.0042,0.9498,0.0067,0.9737,0.0043,0.9194,0.0432,0.167,0.0368,0.9474,0.0189,0.469,0.1157,0.2151,0.1037,0.0,0.0,0.0733,0.0302,0.0,0.0,0.0,0.0
bbb,0.9786,0.0062,0.9778,0.0058,0.971,0.0053,0.957,0.0063,0.9746,0.01,0.9506,0.0111,0.2463,0.0982,0.9586,0.0071,0.6731,0.0949,0.3385,0.1471,nan,nan,nan,nan,nan,nan,nan,nan
